;Cristo Redentor;Jardim Botanico;Praia de Ipanema;Parque Lage;Praia do Arpoador;Maracana;Praia da Barra da Tijuca;Centro Cultural Banco do Brasil;Museu do Amanhã;AquaRio;Escadaria Selarón;Forte de Copacabana;Santa Teresa;Praia da Reserva;Pedra da Gávea;Pedra do Telégrafo;Prainha Beach;Morro Dois Irmãos;Mosteiro De São Bento;Mirante Dona Marta;Theatro Municipal do Rio de Janeiro;Parque Nacional da Tijuca;Real Gabinete Português Da Leitura;Praia do Grumari;Pedra Bonita;Praia Da Joatinga;Centro Cultural Jerusalém;Bondinho de Santa Teresa;Ilha Da Gigóia;Pedra do Sal
Cristo Redentor;0;21;24;20;25;28;40;26;27;27;26;25;24;43;32;72;54;51;31;11;26;39;27;58;31;33;36;26;35;28
Jardim Botanico;23;0;6;5;7;13;22;15;14;13;14;8;16;25;14;54;36;33;17;14;15;35;14;40;17;15;21;14;17;14
Praia de Ipanema;24;6;0;7;1;15;21;15;15;15;14;2;16;24;14;54;36;33;18;15;14;34;15;40;17;15;22;14;16;16
Parque Lage;22;3;6;0;7;12;22;13;13;12;13;8;15;25;15;55;37;34;16;13;13;35;13;41;18;16;20;13;17;13
Praia do Arpoador;25;7;2;8;0;16;22;14;15;14;13;1;15;25;15;54;36;34;19;16;14;35;15;41;17;16;23;14;17;15
Maracana;27;10;12;9;14;0;28;8;7;7;8;14;10;31;21;61;43;29;10;18;8;27;7;47;19;22;12;8;23;8
Praia da Barra da Tijuca;38;20;19;21;20;26;0;30;29;27;29;21;31;5;18;39;21;17;29;29;30;33;29;25;21;14;20;30;13;28
Centro Cultural Banco do Brasil;27;12;14;11;15;8;29;0;0;1;5;15;7;32;23;62;44;30;10;18;3;32;4;48;24;24;14;5;25;2
Museu do Amanhã;27;13;16;12;16;9;28;5;0;1;5;16;7;31;24;61;43;29;10;19;5;33;4;47;25;25;14;6;27;2
AquaRio;26;12;15;11;15;7;27;6;5;0;7;15;9;30;23;60;42;28;8;17;6;31;5;46;24;25;13;7;26;4
Escadaria Selarón;24;13;13;11;12;9;31;3;4;5;0;12;3;34;24;63;46;33;13;15;3;32;4;50;25;25;17;3;26;6
Forte de Copacabana;25;8;3;9;2;16;23;14;14;14;13;0;15;26;16;56;38;35;19;17;14;36;15;42;19;17;24;13;18;15
Santa Teresa;24;15;15;13;15;11;33;5;6;7;2;15;0;36;26;66;48;35;15;16;5;34;6;52;27;27;20;5;28;8
Praia da Reserva;42;24;23;25;25;30;4;34;33;31;33;25;35;0;22;34;16;21;33;33;34;37;34;20;25;18;24;34;18;32
Pedra da Gávea;33;15;14;16;16;24;19;25;24;24;24;16;26;23;0;52;34;31;27;24;25;31;25;38;13;10;31;25;14;25
Pedra do Telégrafo;71;53;53;54;54;59;37;64;63;60;63;55;65;34;51;0;17;42;62;63;64;67;63;13;55;48;53;63;47;61
Prainha Beach;53;35;35;37;36;41;19;46;45;42;45;37;47;16;34;17;0;24;44;45;46;49;45;4;37;30;35;45;30;43
Morro Dois Irmãos;49;32;32;32;33;24;15;29;28;26;30;34;32;19;31;42;24;0;28;41;29;46;28;28;34;27;18;30;27;27
Mosteiro De São Bento;47;30;32;29;34;25;43;27;26;23;28;34;29;47;41;76;58;44;0;38;27;50;26;62;42;42;29;28;44;24
Mirante Dona Marta;11;13;15;12;16;19;31;17;18;18;17;16;16;34;24;64;46;42;23;0;17;41;18;50;27;25;27;17;26;19
Theatro Municipal do Rio de Janeiro;25;14;14;12;13;9;31;1;2;3;3;13;5;34;25;63;46;32;12;17;0;32;4;50;25;26;16;3;27;4
Parque Nacional da Tijuca;44;39;38;39;40;31;37;38;37;37;36;40;38;40;35;70;52;49;40;45;37;0;38;56;23;33;40;37;27;38
Real Gabinete Português Da Leitura;25;12;14;11;13;8;30;2;2;4;3;13;4;33;23;63;45;31;12;17;2;31;0;49;24;24;16;3;26;4
Praia do Grumari;57;39;39;41;40;45;23;50;49;47;49;41;51;20;38;13;4;28;49;49;50;53;49;0;41;34;39;49;34;48
Pedra Bonita;31;18;17;19;19;18;22;25;24;24;23;19;25;25;13;55;37;34;27;27;24;20;25;41;0;15;27;24;13;25
Praia Da Joatinga;35;17;16;18;18;25;15;27;26;26;26;18;28;18;10;48;30;27;29;26;27;29;27;34;15;0;30;27;9;27
Centro Cultural Jerusalém;36;20;22;19;23;10;21;17;16;13;17;23;19;24;31;54;36;22;15;27;17;35;16;40;27;32;0;17;31;14
Bondinho de Santa Teresa;25;13;13;12;13;9;31;2;2;3;2;13;4;34;24;64;46;32;12;16;1;32;3;50;24;25;17;0;27;4
Ilha Da Gigóia;33;15;14;16;16;23;11;25;24;24;24;16;26;14;13;43;25;23;27;25;25;24;25;29;14;7;25;25;0;25
Pedra do Sal;27;12;14;11;14;8;29;3;2;1;4;14;6;32;23;62;44;30;10;18;3;32;2;48;24;24;15;4;25;0
